S.No;uid;$key;longitud;latitud;altura;velocidad;CantSat;azimuth;actividad;confianza;Y;X;Z;postionDop;horizontalDop;verticalDop;geoidHeight;date;;
125;7PqxCkk9INhJTfRzFQD4fTB3M5r1;#¨NOMBRE?;-71,5438308;-33,0099267;30,58635425;4,2528;21;31;undefined;undefined;6,580961227;-0,821067512;8,028600693;undefined;88;88;undefined;mar.; 22 sep. 2020; 13:28:40
126;7PqxCkk9INhJTfRzFQD4fTB3M5r1;#¨NOMBRE?;-71,5437177;-33,0095525;40,89999771;0,2402;21;356;undefined;undefined;0,054635681;0,198575094;9,454042435;undefined;88;88;undefined;mar.; 22 sep. 2020; 13:28:50
127;7PqxCkk9INhJTfRzFQD4fTB3M5r1;#¨NOMBRE?;-71,5437444;-33,0096112;40,89999771;0,0514;21;1;undefined;undefined;49,125;-1,625;-20,9375;undefined;88;88;undefined;mar.; 22 sep. 2020; 13:29:00
128;7PqxCkk9INhJTfRzFQD4fTB3M5r1;#¨NOMBRE?;-71,5437506;-33,0096186;40,89999771;0,3527;21;358;undefined;undefined;-1,008265376;0,837903559;7,406855583;undefined;88;88;undefined;mar.; 22 sep. 2020; 13:29:11
129;7PqxCkk9INhJTfRzFQD4fTB3M5r1;-MHqdQrPV0aBb-41WvNg;-71,5437564;-33,0096308;40,89999771;0,0002;21;357;undefined;undefined;-0,057298034;0,356669009;9,982777596;undefined;88;88;undefined;mar.; 22 sep. 2020; 13:29:21
130;7PqxCkk9INhJTfRzFQD4fTB3M5r1;#¨NOMBRE?;-71,5437565;-33,0096311;40,89999771;0,0000;21;355;undefined;undefined;-0,043584049;0,503768742;8,923573494;undefined;88;88;undefined;mar.; 22 sep. 2020; 13:29:32
138;7PqxCkk9INhJTfRzFQD4fTB3M5r1;#¨NOMBRE?;-71,5436815;-33,0094298;47,09999847;6,3335;21;344;undefined;undefined;3,236788273;0,300903261;8,364545822;undefined;88;88;undefined;mar.; 22 sep. 2020; 13:30:55
139;7PqxCkk9INhJTfRzFQD4fTB3M5r1;#¨NOMBRE?;-71,5436328;-33,0091142;47,09999847;0,0003;21;344;undefined;undefined;3,569227934;0,295703053;8,878648758;undefined;88;88;undefined;mar.; 22 sep. 2020; 13:31:06
140;7PqxCkk9INhJTfRzFQD4fTB3M5r1;#¨NOMBRE?;-71,5436333;-33,0091146;42,79999924;0,0000;21;344;undefined;undefined;3,400542259;0,580651343;9,391036034;undefined;0,798;88;undefined;mar.; 22 sep. 2020; 13:31:16
141;7PqxCkk9INhJTfRzFQD4fTB3M5r1;#¨NOMBRE?;-71,5436161;-33,0089548;42,79999924;3,1924;21;356;undefined;undefined;32,875;3;2,875;undefined;88;88;undefined;mar.; 22 sep. 2020; 13:31:27
142;7PqxCkk9INhJTfRzFQD4fTB3M5r1;#¨NOMBRE?;-71,5428894;-33,0089876;42,79999924;8,0183;21;41;undefined;undefined;2,702450514;1,085109591;10,01041603;undefined;0,797;88;undefined;mar.; 22 sep. 2020; 13:31:37
143;7PqxCkk9INhJTfRzFQD4fTB3M5r1;#¨NOMBRE?;-71,5425361;-33,0090445;42,79999924;1,9297;21;45;undefined;undefined;3,675118685;1,635929346;9,871953964;undefined;87;88;undefined;mar.; 22 sep. 2020; 13:31:47
144;7PqxCkk9INhJTfRzFQD4fTB3M5r1;#¨NOMBRE?;-71,5424813;-33,0095244;42,79999924;6,6601;21;237;undefined;undefined;3,870686769;-0,428715318;12,1383152;undefined;88;88;undefined;mar.; 22 sep. 2020; 13:31:58
145;7PqxCkk9INhJTfRzFQD4fTB3M5r1;#¨NOMBRE?;-71,5425228;-33,0097527;41;0,0000;21;229;undefined;undefined;-3,8125;11,6875;17,5625;undefined;87;88;undefined;mar.; 22 sep. 2020; 13:32:09
146;7PqxCkk9INhJTfRzFQD4fTB3M5r1;#¨NOMBRE?;-71,5425517;-33,0098471;41,29999924;2,6950;21;231;undefined;undefined;3,479158163;1,590774655;11,56589031;undefined;87;88;undefined;mar.; 22 sep. 2020; 13:32:20
147;7PqxCkk9INhJTfRzFQD4fTB3M5r1;#¨NOMBRE?;-71,5426783;-33,0102785;41,29999924;3,5284;21;227;undefined;undefined;3,214426517;0,822542369;8,559624672;undefined;87;88;undefined;mar.; 22 sep. 2020; 13:32:31
148;7PqxCkk9INhJTfRzFQD4fTB3M5r1;#¨NOMBRE?;-71,5427329;-33,0106985;41,29999924;3,5869;21;232;undefined;undefined;4,731603622;0,820138633;12,31467152;undefined;87;88;undefined;mar.; 22 sep. 2020; 13:32:41
149;7PqxCkk9INhJTfRzFQD4fTB3M5r1;#¨NOMBRE?;-71,5428532;-33,0112971;41,29999924;5,5023;21;243;undefined;undefined;3,903630972;-1,077103496;14,764678;undefined;87;88;undefined;mar.; 22 sep. 2020; 13:32:52
150;7PqxCkk9INhJTfRzFQD4fTB3M5r1;#¨NOMBRE?;-71,5429344;-33,0117896;41,29999924;3,4437;21;230;undefined;undefined;2,92297554;0,048985366;8,355629921;undefined;87;88;undefined;mar.; 22 sep. 2020; 13:33:02
151;7PqxCkk9INhJTfRzFQD4fTB3M5r1;#¨NOMBRE?;-71,5430182;-33,012232;41,29999924;5,4999;21;233;undefined;undefined;3,06940484;-0,863473654;8,648920059;undefined;87;88;undefined;mar.; 22 sep. 2020; 13:33:13
152;7PqxCkk9INhJTfRzFQD4fTB3M5r1;#¨NOMBRE?;-71,5432449;-33,0129964;41,29999924;4,3062;21;223;undefined;undefined;2,467368364;3,121129036;8,710172653;undefined;87;88;undefined;mar.; 22 sep. 2020; 13:33:24
153;7PqxCkk9INhJTfRzFQD4fTB3M5r1;#¨NOMBRE?;-71,5438351;-33,01306;44,95443924;7,6316;22;293;undefined;undefined;14,375;27,25;4,1875;undefined;87;88;undefined;mar.; 22 sep. 2020; 13:33:34
154;7PqxCkk9INhJTfRzFQD4fTB3M5r1;#¨NOMBRE?;-71,5447421;-33,012963;40,83106468;8,5697;21;287;undefined;undefined;4,307925224;2,427375793;7,721127987;undefined;87;88;undefined;mar.; 22 sep. 2020; 13:33:44
155;7PqxCkk9INhJTfRzFQD4fTB3M5r1;#¨NOMBRE?;-71,545666;-33,0128177;36,78107134;8,4034;21;293;undefined;undefined;3,758111238;0,959749281;9,123986244;undefined;87;88;undefined;mar.; 22 sep. 2020; 13:33:54
156;7PqxCkk9INhJTfRzFQD4fTB3M5r1;#¨NOMBRE?;-71,5464835;-33,0126839;34,3049766;6,9846;21;292;undefined;undefined;3,049140453;0,179775819;7,458101273;undefined;87;88;undefined;mar.; 22 sep. 2020; 13:34:04
157;7PqxCkk9INhJTfRzFQD4fTB3M5r1;#¨NOMBRE?;-71,5467899;-33,012307;34,73521047;8,2691;21;345;undefined;undefined;3,95278883;0,597123504;9,057495117;undefined;87;88;undefined;mar.; 22 sep. 2020; 13:34:15
158;7PqxCkk9INhJTfRzFQD4fTB3M5r1;-MHqea-4dJrRLzNjbilk;-71,5466549;-33,0116732;33,32175963;3,3153;21;345;undefined;undefined;2,286060333;0,538637936;8,989164352;undefined;87;88;undefined;mar.; 22 sep. 2020; 13:34:25
159;7PqxCkk9INhJTfRzFQD4fTB3M5r1;#¨NOMBRE?;-71,5465277;-33,0116071;31,63510785;3,5505;21;35;undefined;undefined;3,907183886;1,006263852;8,76362133;undefined;88;88;undefined;mar.; 22 sep. 2020; 13:34:35
160;7PqxCkk9INhJTfRzFQD4fTB3M5r1;#¨NOMBRE?;-71,5456087;-33,0117681;32,42408826;7,6281;21;43;undefined;undefined;3,263660908;1,889216661;8,427034378;undefined;88;88;undefined;mar.; 22 sep. 2020; 13:34:46
161;7PqxCkk9INhJTfRzFQD4fTB3M5r1;#¨NOMBRE?;-71,5447078;-33,0119206;32,7738843;7,8332;21;47;undefined;undefined;3,053019047;0,959069312;6,427062035;undefined;88;88;undefined;mar.; 22 sep. 2020; 13:34:56
162;7PqxCkk9INhJTfRzFQD4fTB3M5r1;#¨NOMBRE?;-71,5437641;-33,0120403;31,41443236;6,6093;21;28;undefined;undefined;12,5625;-5,8125;13,3125;undefined;0,792;88;undefined;mar.; 22 sep. 2020; 13:35:07
163;7PqxCkk9INhJTfRzFQD4fTB3M5r1;#¨NOMBRE?;-71,5433892;-33,0120921;31,94803201;0,0372;21;47;undefined;undefined;3,590996027;1,124412894;9,070021629;undefined;87;88;undefined;mar.; 22 sep. 2020; 13:35:17
164;7PqxCkk9INhJTfRzFQD4fTB3M5r1;#¨NOMBRE?;-71,5434088;-33,0120881;40,5;0,0001;21;46;undefined;undefined;3,517225742;1,479109168;9,360466957;undefined;87;88;undefined;mar.; 22 sep. 2020; 13:35:27
165;7PqxCkk9INhJTfRzFQD4fTB3M5r1;#¨NOMBRE?;-71,5434091;-33,0120881;40,69999695;0,0000;21;47;undefined;undefined;3,38129282;0,56867075;9,298974037;undefined;87;88;undefined;mar.; 22 sep. 2020; 13:35:38
166;7PqxCkk9INhJTfRzFQD4fTB3M5r1;#¨NOMBRE?;-71,5434092;-33,0120881;40,69999695;0,0000;21;50;undefined;undefined;3,268573761;0,924228907;8,703689575;undefined;87;88;undefined;mar.; 22 sep. 2020; 13:35:49
167;7PqxCkk9INhJTfRzFQD4fTB3M5r1;#¨NOMBRE?;-71,5433053;-33,012116;39,69999695;2,8225;21;48;undefined;undefined;3,1554811;1,358881831;10,67856026;undefined;81;87;undefined;mar.; 22 sep. 2020; 13:35:59
168;7PqxCkk9INhJTfRzFQD4fTB3M5r1;#¨NOMBRE?;-71,5428763;-33,0121583;39,69999695;3,6620;21;54;undefined;undefined;3,521612167;1,462569952;7,074195862;undefined;80;81;undefined;mar.; 22 sep. 2020; 13:36:09
169;7PqxCkk9INhJTfRzFQD4fTB3M5r1;#¨NOMBRE?;-71,5426267;-33,0121986;39,69999695;0,0005;21;81;undefined;undefined;4,67084837;0,169691443;8,268825531;undefined;80;81;undefined;mar.; 22 sep. 2020; 13:36:20
170;7PqxCkk9INhJTfRzFQD4fTB3M5r1;#¨NOMBRE?;-71,5422496;-33,012273;40,09999847;0,0146;21;113;undefined;undefined;6,957607269;0,504247606;6,426142693;undefined;0,79;88;undefined;mar.; 22 sep. 2020; 13:36:31
171;7PqxCkk9INhJTfRzFQD4fTB3M5r1;#¨NOMBRE?;-71,5422389;-33,0122748;40,5;0,0000;21;105;undefined;undefined;6,304086208;-0,121251956;7,501675606;undefined;0,79;88;undefined;mar.; 22 sep. 2020; 13:36:42
