S.No;uid;$key;longitud;latitud;altura;velocidad;CantSat;azimuth;actividad;confianza;Y;X;Z;postionDop;horizontalDop;verticalDop;geoidHeight;date;;
104;5l3ZbKz2XhSyy1BsXOSZudOW22r1;#¨NOMBRE?;-71,5537879;-33,0149076;39,35195246;0,623694479;17;331;In Vehicle;92%;2,935913801;0,55496639;9,1737957;undefined;0,779;undefined;undefined;mar.; 22 sep. 2020; 18:31:25
105;5l3ZbKz2XhSyy1BsXOSZudOW22r1;#¨NOMBRE?;-71,5537138;-33,0145226;37,77994561;9,234184265;17;336;In Vehicle;91%;4,619018555;0,328944147;10,62941265;undefined;0,804;undefined;undefined;mar.; 22 sep. 2020; 18:31:36
106;5l3ZbKz2XhSyy1BsXOSZudOW22r1;#¨NOMBRE?;-71,5533698;-33,0137731;37,20450041;5,623491287;17;145;In Vehicle;91%;-8,1875;-7,125;12,0625;undefined;0,768;undefined;undefined;mar.; 22 sep. 2020; 18:31:47
107;5l3ZbKz2XhSyy1BsXOSZudOW22r1;#¨NOMBRE?;-71,5524276;-33,0140136;38,47256027;5,551806927;17;135;In Vehicle;96%;2,123235703;0,951925039;9,675247192;undefined;0,78;undefined;undefined;mar.; 22 sep. 2020; 18:31:58
108;5l3ZbKz2XhSyy1BsXOSZudOW22r1;#¨NOMBRE?;-71,5522897;-33,0142851;42,20178751;8,162757874;17;206;In Vehicle;95%;-23,375;11,875;16,3125;undefined;0,744;undefined;undefined;mar.; 22 sep. 2020; 18:32:08
109;5l3ZbKz2XhSyy1BsXOSZudOW22r1;#¨NOMBRE?;-71,552458;-33,0149786;42,55809569;0,281193614;17;199;In Vehicle;95%;-23,875;11,1875;17,6875;undefined;0,856;undefined;undefined;mar.; 22 sep. 2020; 18:32:19
110;5l3ZbKz2XhSyy1BsXOSZudOW22r1;#¨NOMBRE?;-71,5521705;-33,015078;43,44388938;8,007423401;17;158;In Vehicle;86%;4,504211426;-0,567837596;5,557487965;undefined;0,769;undefined;undefined;mar.; 22 sep. 2020; 18:32:29
111;5l3ZbKz2XhSyy1BsXOSZudOW22r1;#¨NOMBRE?;-71,5512711;-33,0151591;43,56335725;5,01478672;17;333;In Vehicle;87%;4,218832493;-0,635162532;10,07789421;undefined;0,874;undefined;undefined;mar.; 22 sep. 2020; 18:32:40
112;5l3ZbKz2XhSyy1BsXOSZudOW22r1;#¨NOMBRE?;-71,5511482;-33,0142966;38,40781304;6,755191803;17;337;In Vehicle;87%;14,125;5,9375;3,75;undefined;84;undefined;undefined;mar.; 22 sep. 2020; 18:32:51
113;5l3ZbKz2XhSyy1BsXOSZudOW22r1;#¨NOMBRE?;-71,5510772;-33,0140042;38,83018911;7,557437897;17;331;In Vehicle;96%;3,113707304;1,077017188;8,950119972;undefined;84;undefined;undefined;mar.; 22 sep. 2020; 18:33:01
114;5l3ZbKz2XhSyy1BsXOSZudOW22r1;#¨NOMBRE?;-71,5508886;-33,01321;39,17062736;9,040811539;17;334;In Vehicle;91%;13,75;5,6875;2,75;undefined;0,859;undefined;undefined;mar.; 22 sep. 2020; 18:33:11
115;5l3ZbKz2XhSyy1BsXOSZudOW22r1;#¨NOMBRE?;-71,5507191;-33,0123264;39,37337111;9,598822594;17;334;In Vehicle;91%;3,496654987;0,426962763;10,09331226;undefined;0,876;undefined;undefined;mar.; 22 sep. 2020; 18:33:21
116;5l3ZbKz2XhSyy1BsXOSZudOW22r1;#¨NOMBRE?;-71,5505849;-33,0114667;41,37846756;9,360724449;17;331;In Vehicle;93%;3,126214504;1,185101032;9,149720192;undefined;84;undefined;undefined;mar.; 22 sep. 2020; 18:33:31
117;5l3ZbKz2XhSyy1BsXOSZudOW22r1;#¨NOMBRE?;-71,5504071;-33,0105319;43,22819738;9,946757317;17;335;In Vehicle;93%;14,0625;5,875;1,9375;undefined;84;undefined;undefined;mar.; 22 sep. 2020; 18:33:42
118;5l3ZbKz2XhSyy1BsXOSZudOW22r1;#¨NOMBRE?;-71,5501797;-33,0096134;43,92598244;8,621767044;17;333;In Vehicle;92%;0,621697545;0,924803555;10,10634708;undefined;84;undefined;undefined;mar.; 22 sep. 2020; 18:33:52
119;5l3ZbKz2XhSyy1BsXOSZudOW22r1;#¨NOMBRE?;-71,5500382;-33,0095386;44,11071792;3,854386091;17;146;In Vehicle;96%;3,377912045;-0,210871711;10,20366573;undefined;0,84;undefined;undefined;mar.; 22 sep. 2020; 18:34:02
120;5l3ZbKz2XhSyy1BsXOSZudOW22r1;#¨NOMBRE?;-71,5494679;-33,0096414;45,39999771;5,546438694;17;139;In Vehicle;96%;2,493704796;-0,518564939;11,01644993;undefined;0,891;undefined;undefined;mar.; 22 sep. 2020; 18:34:13
121;5l3ZbKz2XhSyy1BsXOSZudOW22r1;#¨NOMBRE?;-71,5490472;-33,0096844;45,39999771;0,042227644;17;131;In Vehicle;94%;3,201861858;0,313152015;9,588088036;undefined;84;undefined;undefined;mar.; 22 sep. 2020; 18:34:23
122;5l3ZbKz2XhSyy1BsXOSZudOW22r1;#¨NOMBRE?;-71,5489051;-33,0097739;42,39999771;3,950862408;17;202;In Vehicle;96%;3,344584942;-0,107968919;8,560592651;undefined;84;undefined;undefined;mar.; 22 sep. 2020; 18:34:34
123;5l3ZbKz2XhSyy1BsXOSZudOW22r1;#¨NOMBRE?;-71,5489654;-33,0099069;42,39999771;0,000484824;17;207;In Vehicle;96%;3,289910793;0,296842724;8,801430702;undefined;84;undefined;undefined;mar.; 22 sep. 2020; 18:34:44
124;5l3ZbKz2XhSyy1BsXOSZudOW22r1;#¨NOMBRE?;-71,5489645;-33,0099065;42,39999771;1,95E-07;16;207;In Vehicle;78%;3,329405546;0,295501947;9,14180851;undefined;84;undefined;undefined;mar.; 22 sep. 2020; 18:34:55
125;5l3ZbKz2XhSyy1BsXOSZudOW22r1;#¨NOMBRE?;-71,5489766;-33,009941;42,39999771;0,000165024;16;204;In Vehicle;86%;3,34035182;0,269922316;9,381640434;undefined;84;undefined;undefined;mar.; 22 sep. 2020; 18:35:27
126;5l3ZbKz2XhSyy1BsXOSZudOW22r1;#¨NOMBRE?;-71,5490038;-33,0101324;42,39999771;4,197902203;16;202;In Vehicle;93%;3,263794899;0,590429306;9,374764442;undefined;84;undefined;undefined;mar.; 22 sep. 2020; 18:35:37
127;5l3ZbKz2XhSyy1BsXOSZudOW22r1;#¨NOMBRE?;-71,5490855;-33,0105519;42,39999771;4,919666767;16;206;In Vehicle;93%;3,64524889;-0,277392209;9,933600426;undefined;0,843;undefined;undefined;mar.; 22 sep. 2020; 18:35:47
128;5l3ZbKz2XhSyy1BsXOSZudOW22r1;#¨NOMBRE?;-71,5491459;-33,0111224;42,39999771;1,688233018;16;201;In Vehicle;93%;2,363201618;0,251190066;9,907282829;undefined;84;undefined;undefined;mar.; 22 sep. 2020; 18:35:58
129;5l3ZbKz2XhSyy1BsXOSZudOW22r1;#¨NOMBRE?;-71,5491439;-33,0111158;42,39999771;3,65808E-06;16;200;In Vehicle;93%;-23,1875;11,5625;19,125;undefined;84;undefined;undefined;mar.; 22 sep. 2020; 18:36:08
130;5l3ZbKz2XhSyy1BsXOSZudOW22r1;#¨NOMBRE?;-71,5488852;-33,0113303;40,79999924;5,903964043;16;147;In Vehicle;93%;3,109866858;0,04723281;9,043972969;undefined;84;undefined;undefined;mar.; 22 sep. 2020; 18:36:40
131;5l3ZbKz2XhSyy1BsXOSZudOW22r1;#¨NOMBRE?;-71,548646;-33,0113435;40,79999924;0,000231465;16;145;In Vehicle;91%;3,537050009;-0,14211981;9,32844162;undefined;0,773;undefined;undefined;mar.; 22 sep. 2020; 18:36:50
132;5l3ZbKz2XhSyy1BsXOSZudOW22r1;#¨NOMBRE?;-71,5486466;-33,011344;40,59999847;3,29E-07;16;147;In Vehicle;91%;3,454593658;-0,306946218;9,139070511;undefined;84;undefined;undefined;mar.; 22 sep. 2020; 18:37:00
