S.No;uid;$key;longitud;latitud;altura;velocidad;CantSat;azimuth;actividad;confianza;Y;X;Z;postionDop;horizontalDop;verticalDop;geoidHeight;date;;
108;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5425881;-33,0102386;41,29999924;2,30;20;249;undefined;undefined;7,497385025;-1,639309883;5,802932262;undefined;88;undefined;undefined;mar.; 22 sep. 2020; 13:20:38
109;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5426075;-33,010326;41,29999924;2,24;20;246;In Vehicle;98%;7,836547852;-1,321436524;6,468501091;undefined;88;undefined;undefined;mar.; 22 sep. 2020; 13:20:42
110;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5426341;-33,0104255;41,29999924;3,71;20;46;undefined;undefined;8,426076889;3,685279846;-3,377921581;undefined;88;undefined;undefined;mar.; 22 sep. 2020; 13:20:45
111;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5426627;-33,0105751;41,29999924;0,10;20;246;undefined;undefined;6,06592083;-0,63174367;7,568377972;undefined;88;undefined;undefined;mar.; 22 sep. 2020; 13:20:49
112;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5426428;-33,0105842;41,29999924;0,00;20;171;In Vehicle;98%;6,320453167;0,887616754;7,949390888;undefined;0,761;undefined;undefined;mar.; 22 sep. 2020; 13:20:53
113;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5426405;-33,0105872;41,29999924;0,60;21;119;undefined;undefined;6,923418522;1,147493005;7,837017059;undefined;0,761;undefined;undefined;mar.; 22 sep. 2020; 13:20:56
114;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,542663;-33,0106222;41,29999924;1,08;21;160;undefined;undefined;6,167291164;0,774869025;8,009304047;undefined;0,761;undefined;undefined;mar.; 22 sep. 2020; 13:20:59
115;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5426721;-33,0107084;40,69999695;1,71;21;147;In Vehicle;98%;3,488907337;2,715197086;8,849601746;undefined;88;undefined;undefined;mar.; 22 sep. 2020; 13:21:04
116;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5426811;-33,0107589;40,69999695;1,53;21;133;undefined;undefined;4,13380003;3,085589647;8,811879158;undefined;88;undefined;undefined;mar.; 22 sep. 2020; 13:21:07
117;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,542686;-33,0107945;40,69999695;1,57;21;170;undefined;undefined;4,183943748;2,704902172;8,782773972;undefined;88;undefined;undefined;mar.; 22 sep. 2020; 13:21:09
118;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5426984;-33,0108769;40,59999847;1,77;21;21;In Vehicle;98%;-0,758799136;1,118666768;12,87725163;undefined;88;undefined;undefined;mar.; 22 sep. 2020; 13:21:14
119;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5427277;-33,01095;40,59999847;0,02;21;10;undefined;undefined;-0,186067775;-0,284028918;7,120403767;undefined;88;undefined;undefined;mar.; 22 sep. 2020; 13:21:18
120;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,542734;-33,0109564;40,59999847;0,00;21;10;undefined;undefined;0,597899258;-0,206274837;9,006958008;undefined;88;undefined;undefined;mar.; 22 sep. 2020; 13:21:19
121;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5427801;-33,011024;40,79999924;1,64;21;8;In Vehicle;98%;-1,357445359;1,050173521;10,58873081;undefined;88;undefined;undefined;mar.; 22 sep. 2020; 13:21:25
122;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5428305;-33,0110615;40,79999924;1,41;21;9;undefined;undefined;1,444450617;1,615004063;10,03926086;undefined;88;undefined;undefined;mar.; 22 sep. 2020; 13:21:28
123;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5428722;-33,0110639;40,79999924;2,42;21;10;undefined;undefined;571,6875;-99,6875;29,5625;undefined;88;undefined;undefined;mar.; 22 sep. 2020; 13:21:30
124;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5430748;-33,011043;40,79999924;4,16;21;297;In Vehicle;98%;1005,9375;1346,6875;1536,5625;undefined;88;undefined;undefined;mar.; 22 sep. 2020; 13:21:35
125;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5432879;-33,011005;40,79999924;4,86;21;43;undefined;undefined;0,536214948;-0,001675941;10,12892914;undefined;88;undefined;undefined;mar.; 22 sep. 2020; 13:21:39
126;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5433351;-33,010997;40,79999924;4,88;21;34;undefined;undefined;1,018541217;-1,243222833;10,02475166;undefined;88;undefined;undefined;mar.; 22 sep. 2020; 13:21:40
127;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5436837;-33,0109417;40,79999924;6,10;21;41;In Vehicle;98%;923,1875;-614,25;2144,8125;undefined;88;undefined;undefined;mar.; 22 sep. 2020; 13:21:45
128;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5439327;-33,0108931;40,79999924;2,60;21;44;undefined;undefined;35,125;-42,125;-48,25;undefined;88;undefined;undefined;mar.; 22 sep. 2020; 13:21:50
129;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5439507;-33,0107168;40,79999924;5,52;21;47;In Vehicle;98%;-0,424683511;0,393999428;10,05373192;undefined;88;undefined;undefined;mar.; 22 sep. 2020; 13:21:55
130;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,543898;-33,0104222;40,79999924;5,13;21;44;undefined;undefined;1,483016372;-0,178272262;11,46564102;undefined;88;undefined;undefined;mar.; 22 sep. 2020; 13:22:01
131;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5438736;-33,0101953;40,79999924;3,83;21;50;In Vehicle;98%;-1,290187359;-0,545245886;7,951402187;undefined;0,732;undefined;undefined;mar.; 22 sep. 2020; 13:22:06
132;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5438821;-33,0101412;40,79999924;1,07;21;43;undefined;undefined;-0,194916755;0,041084498;10,35519981;undefined;0,732;undefined;undefined;mar.; 22 sep. 2020; 13:22:11
133;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5438917;-33,0101627;40,79999924;0,37;21;48;In Vehicle;98%;0,338176221;0,136000231;9,374908447;undefined;0,732;undefined;undefined;mar.; 22 sep. 2020; 13:22:17
134;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5438975;-33,0101729;40,79999924;0,00;21;64;undefined;undefined;5,087535381;-4,220757484;2,957298756;undefined;0,732;undefined;undefined;mar.; 22 sep. 2020; 13:22:21
135;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5438985;-33,0101738;40,69999695;0,00;21;38;In Vehicle;98%;7,242622852;-1,200605989;6,250484943;undefined;0,732;undefined;undefined;mar.; 22 sep. 2020; 13:22:28
136;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5438382;-33,0101956;40,79999924;0,00;21;21;In Vehicle;98%;1,6659621;0,132092893;9,699150085;undefined;88;88;undefined;mar.; 22 sep. 2020; 13:23:43
137;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,543838;-33,0101956;40,79999924;0,00;21;21;undefined;undefined;34,3125;-15,625;-32,625;undefined;88;88;undefined;mar.; 22 sep. 2020; 13:23:44
138;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5438377;-33,0101956;40,79999924;0,00;21;21;In Vehicle;98%;1,867755055;-0,111052647;9,811266899;undefined;88;88;undefined;mar.; 22 sep. 2020; 13:23:53
139;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5438372;-33,010197;40,79999924;0,61;21;21;undefined;undefined;2,03894043;0,03410301;9,677209854;undefined;88;88;undefined;mar.; 22 sep. 2020; 13:24:05
140;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5438174;-33,0100334;40,79999924;2,96;21;25;In Vehicle;98%;1,004626155;-0,753196716;9,837487221;undefined;87;88;undefined;mar.; 22 sep. 2020; 13:24:14
141;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5438153;-33,010004;40,79999924;1,90;21;21;undefined;undefined;1,287496328;-0,078855433;9,756936073;undefined;87;88;undefined;mar.; 22 sep. 2020; 13:24:15
142;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5438162;-33,0098923;40,79999924;3,27;21;17;undefined;undefined;3,310883999;0,287438303;6,548764229;undefined;87;88;undefined;mar.; 22 sep. 2020; 13:24:25
143;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5436223;-33,0092138;40,79999924;6,60;21;21;undefined;undefined;1,455827832;-0,037205894;9,706783295;undefined;87;88;undefined;mar.; 22 sep. 2020; 13:24:36
144;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5435244;-33,0089859;40,79999924;0,00;21;23;undefined;undefined;35,5;-15,5;-33;undefined;88;88;undefined;mar.; 22 sep. 2020; 13:24:46
145;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,543524;-33,0089866;42,09999847;0,00;21;22;undefined;undefined;35,4375;-15,4375;-31,75;undefined;88;88;undefined;mar.; 22 sep. 2020; 13:24:56
146;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5435151;-33,0089353;42,79999924;3,73;21;11;undefined;undefined;2,128311396;2,989486217;10,10989952;undefined;88;88;undefined;mar.; 22 sep. 2020; 13:25:18
147;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5429186;-33,0089597;42,79999924;7,59;21;61;undefined;undefined;1,80254662;-0,944081604;9,357133865;undefined;88;88;undefined;mar.; 22 sep. 2020; 13:25:28
148;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5423817;-33,0091691;42,79999924;4,45;21;83;undefined;undefined;2,280352592;-1,522798419;10,26576233;undefined;88;88;undefined;mar.; 22 sep. 2020; 13:25:39
149;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5424928;-33,0096334;41,19999695;4,05;21;84;undefined;undefined;1,252129197;0,560760319;9,511722565;undefined;88;88;undefined;mar.; 22 sep. 2020; 13:25:50
150;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5425095;-33,0097568;41;0,00;21;88;undefined;undefined;1,857527018;-0,42324698;9,681098938;undefined;88;88;undefined;mar.; 22 sep. 2020; 13:26:00
151;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5425092;-33,009757;41;0,00;21;86;undefined;undefined;1,918722749;-0,589452446;9,409078598;undefined;88;88;undefined;mar.; 22 sep. 2020; 13:26:10
152;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5425541;-33,0098559;41,29999924;3,10;21;89;undefined;undefined;1,871183634;-0,656911492;8,845646858;undefined;88;88;undefined;mar.; 22 sep. 2020; 13:26:20
153;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5426314;-33,0102217;41;3,29;21;86;undefined;undefined;2,102817774;-2,002357006;7,501704216;undefined;87;88;undefined;mar.; 22 sep. 2020; 13:26:31
154;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5427154;-33,0107419;41;5,66;21;98;undefined;undefined;0,717312396;-2,390524149;10,85921764;undefined;87;88;undefined;mar.; 22 sep. 2020; 13:26:42
155;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5428046;-33,0110455;41;1,93;21;347;undefined;undefined;3,246020317;0,140999332;9,377916336;undefined;87;88;undefined;mar.; 22 sep. 2020; 13:26:53
156;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5434969;-33,0109657;41;7,71;21;357;undefined;undefined;17,125;2,875;-28,0625;undefined;87;88;undefined;mar.; 22 sep. 2020; 13:27:03
157;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,544394;-33,010852;41;7,59;21;353;undefined;undefined;1,370498538;0,003600879;9,309317589;undefined;87;88;undefined;mar.; 22 sep. 2020; 13:27:14
158;OvK1MARXCKUpOnZf34fusnJqXUF3;-MHqczSP5sb1FtNexCe-;-71,5451096;-33,0107606;37,13133698;4,80;21;356;undefined;undefined;2,455943346;-0,247924373;10,36369419;undefined;87;88;undefined;mar.; 22 sep. 2020; 13:27:25
159;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5458752;-33,0106346;32,47236156;7,21;21;352;undefined;undefined;2,381924391;-0,993507504;9,07082653;undefined;88;88;undefined;mar.; 22 sep. 2020; 13:27:36
160;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5464592;-33,0104827;31,23153787;5,16;21;24;undefined;undefined;2,14806819;-0,231481001;7,741182327;undefined;0,772;88;undefined;mar.; 22 sep. 2020; 13:27:46
161;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5463002;-33,0097602;31,96323402;6,32;21;25;undefined;undefined;34;-16,875;-32,5625;undefined;0,729;88;undefined;mar.; 22 sep. 2020; 13:27:57
162;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5458387;-33,0095377;36,9955443;6,91;21;45;undefined;undefined;9,094882965;0,133644328;6,429504395;undefined;0,802;88;undefined;mar.; 22 sep. 2020; 13:28:08
163;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5452464;-33,0097336;33,79464054;3,07;21;44;undefined;undefined;8,794506073;0,40095219;4,136893272;undefined;0,802;88;undefined;mar.; 22 sep. 2020; 13:28:19
164;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5446006;-33,0098293;31,53488602;7,30;21;56;undefined;undefined;6,960269928;-0,376272738;6,659107685;undefined;88;88;undefined;mar.; 22 sep. 2020; 13:28:30
165;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5438308;-33,0099267;30,58635425;4,25;21;32;undefined;undefined;37,9375;-23,5625;-21,3125;undefined;88;88;undefined;mar.; 22 sep. 2020; 13:28:40
166;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5437177;-33,0095525;40,89999771;0,24;21;357;undefined;undefined;52,5;3,125;-21,875;undefined;88;88;undefined;mar.; 22 sep. 2020; 13:28:50
167;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5437444;-33,0096112;40,89999771;0,05;21;1;undefined;undefined;-0,164510384;0,473257035;9,768372536;undefined;88;88;undefined;mar.; 22 sep. 2020; 13:29:00
168;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5437506;-33,0096186;40,89999771;0,35;21;1;undefined;undefined;-0,756510258;0,032216378;10,74466038;undefined;88;88;undefined;mar.; 22 sep. 2020; 13:29:11
169;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5437564;-33,0096308;40,89999771;0,00;21;356;undefined;undefined;51,0625;1,5;-21,375;undefined;88;88;undefined;mar.; 22 sep. 2020; 13:29:21
170;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5437565;-33,0096311;40,89999771;0,00;21;357;undefined;undefined;-1,244314432;-0,021270089;10,03074741;undefined;88;88;undefined;mar.; 22 sep. 2020; 13:29:32
171;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5436815;-33,0094298;47,09999847;6,33;21;346;undefined;undefined;3,162960768;1,711011529;9,488815308;undefined;88;88;undefined;mar.; 22 sep. 2020; 13:30:55
172;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5436328;-33,0091142;47,09999847;0,00;21;345;undefined;undefined;34,5;8,3125;1;undefined;88;88;undefined;mar.; 22 sep. 2020; 13:31:06
173;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5436333;-33,0091146;42,79999924;0,00;21;344;undefined;undefined;3,500600576;0,117938377;8,909648895;undefined;0,798;88;undefined;mar.; 22 sep. 2020; 13:31:16
174;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5436161;-33,0089548;42,79999924;3,19;21;356;undefined;undefined;2,729964495;2,630279541;8,146414757;undefined;88;88;undefined;mar.; 22 sep. 2020; 13:31:27
175;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5428894;-33,0089876;42,79999924;8,02;21;45;undefined;undefined;3,620013952;0,475794911;9,11999321;undefined;0,797;88;undefined;mar.; 22 sep. 2020; 13:31:37
176;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5425361;-33,0090445;42,79999924;1,93;21;45;undefined;undefined;3,675118685;1,635929346;9,871953964;undefined;87;88;undefined;mar.; 22 sep. 2020; 13:31:47
177;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5424813;-33,0095244;42,79999924;6,66;21;234;undefined;undefined;2,607821941;1,068857789;10,47099304;undefined;88;88;undefined;mar.; 22 sep. 2020; 13:31:58
178;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5425228;-33,0097527;41;0,00;21;229;undefined;undefined;3,281971693;0,096285217;9,234445572;undefined;87;88;undefined;mar.; 22 sep. 2020; 13:32:09
179;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5425517;-33,0098471;41,29999924;2,69;21;231;undefined;undefined;3,479158163;1,590774655;11,56589031;undefined;87;88;undefined;mar.; 22 sep. 2020; 13:32:20
180;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5426783;-33,0102785;41,29999924;3,53;21;231;undefined;undefined;2,395283937;0,826440096;8,734555244;undefined;87;88;undefined;mar.; 22 sep. 2020; 13:32:31
181;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5427329;-33,0106985;41,29999924;3,59;21;231;undefined;undefined;3,9909904;0,523583174;9,227196693;undefined;87;88;undefined;mar.; 22 sep. 2020; 13:32:41
182;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5428532;-33,0112971;41,29999924;5,50;21;243;undefined;undefined;1,519810557;1,188788176;10,52719879;undefined;87;88;undefined;mar.; 22 sep. 2020; 13:32:52
183;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5429344;-33,0117896;41,29999924;3,44;21;208;undefined;undefined;2,019719839;1,614841223;4,713445663;undefined;87;88;undefined;mar.; 22 sep. 2020; 13:33:02
184;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5430182;-33,012232;41,29999924;5,50;21;219;undefined;undefined;2,874794722;0,925933599;7,139183998;undefined;87;88;undefined;mar.; 22 sep. 2020; 13:33:13
185;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5432449;-33,0129964;41,29999924;4,31;21;223;undefined;undefined;3,789015532;2,586666822;9,835868835;undefined;87;88;undefined;mar.; 22 sep. 2020; 13:33:24
186;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5438351;-33,01306;44,95443924;7,63;22;290;undefined;undefined;3,430421829;0,995173872;7,728473663;undefined;87;88;undefined;mar.; 22 sep. 2020; 13:33:34
187;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5447421;-33,012963;40,83106468;8,57;21;277;undefined;undefined;4,152283192;0,382861584;3,512102365;undefined;87;88;undefined;mar.; 22 sep. 2020; 13:33:44
188;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,545666;-33,0128177;36,78107134;8,40;21;291;undefined;undefined;3,623289108;1,537872314;7,909053802;undefined;87;88;undefined;mar.; 22 sep. 2020; 13:33:54
189;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5464835;-33,0126839;34,3049766;6,98;21;287;undefined;undefined;3,755391598;1,149293423;6,469324589;undefined;87;88;undefined;mar.; 22 sep. 2020; 13:34:04
190;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5467899;-33,012307;34,73521047;8,27;21;346;undefined;undefined;3,774612188;0,574033797;9,659626961;undefined;87;88;undefined;mar.; 22 sep. 2020; 13:34:15
191;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5466549;-33,0116732;33,32175963;3,32;21;345;undefined;undefined;2,152368069;0,641655624;9,655298233;undefined;87;88;undefined;mar.; 22 sep. 2020; 13:34:25
192;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5465277;-33,0116071;31,63510785;3,55;21;30;undefined;undefined;14,8125;-4,8125;12,3125;undefined;88;88;undefined;mar.; 22 sep. 2020; 13:34:35
193;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5456087;-33,0117681;32,42408826;7,63;21;48;undefined;undefined;3,274770021;1,212682366;6,489502907;undefined;88;88;undefined;mar.; 22 sep. 2020; 13:34:46
194;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5447078;-33,0119206;32,7738843;7,83;21;35;undefined;undefined;3,120975971;0,959873796;10,11292553;undefined;88;88;undefined;mar.; 22 sep. 2020; 13:34:56
195;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5437641;-33,0120403;31,41443236;6,61;21;65;undefined;undefined;4,909100056;1,902576327;7,139050007;undefined;0,792;88;undefined;mar.; 22 sep. 2020; 13:35:07
196;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5433892;-33,0120921;31,94803201;0,04;21;45;undefined;undefined;3,467072248;0,69212544;8,977882385;undefined;87;88;undefined;mar.; 22 sep. 2020; 13:35:17
197;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5434088;-33,0120881;40,5;0,00;21;43;undefined;undefined;3,276589632;0,895795345;8,722680092;undefined;87;88;undefined;mar.; 22 sep. 2020; 13:35:27
198;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5434091;-33,0120881;40,69999695;0,00;21;51;undefined;undefined;3,264407635;1,378868699;8,819549561;undefined;87;88;undefined;mar.; 22 sep. 2020; 13:35:38
199;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5434092;-33,0120881;40,69999695;0,00;21;45;undefined;undefined;3,406891584;0,712121785;9,262974739;undefined;87;88;undefined;mar.; 22 sep. 2020; 13:35:49
200;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5433053;-33,012116;39,69999695;2,82;21;49;undefined;undefined;3,312406778;0,74962455;9,823266029;undefined;81;87;undefined;mar.; 22 sep. 2020; 13:35:59
201;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5428763;-33,0121583;39,69999695;3,66;21;41;undefined;undefined;12,9375;-6,75;12,8125;undefined;80;81;undefined;mar.; 22 sep. 2020; 13:36:09
202;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5426267;-33,0121986;39,69999695;0,00;21;73;undefined;undefined;5,238877296;0,049109869;10,120224;undefined;80;81;undefined;mar.; 22 sep. 2020; 13:36:20
203;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5422496;-33,012273;40,09999847;0,01;21;112;undefined;undefined;6,932133198;0,327948183;6,677313328;undefined;0,79;88;undefined;mar.; 22 sep. 2020; 13:36:31
204;OvK1MARXCKUpOnZf34fusnJqXUF3;#¨NOMBRE?;-71,5422389;-33,0122748;40,5;0,00;21;109;undefined;undefined;6,654874802;0,164558277;6,625751972;undefined;0,79;88;undefined;mar.; 22 sep. 2020; 13:36:42
